Year,Journal_Name,DOI
2019,JOURNAL OF BODYWORK AND MOVEMENT THERAPIES,10.1016/j.jbmt.2019.02.012
2019,JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2018.10.054
2019,Journal of Business Research,10.1016/j.jbusres.2018.10.054
2019,JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2019.01.017
2019,Journal of Business Research,10.1016/j.jbusres.2019.01.017
2019,JOURNAL OF COMPUTATIONAL DESIGN AND ENGINEERING,10.1016/j.jcde.2018.05.006
2019,Journal of Cleaner Production,10.1016/j.jclepro.2019.117805
2018,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,10.1016/j.jenvp.2018.01.001
2019,JOURNAL OF FORENSIC AND LEGAL MEDICINE,10.1016/j.jflm.2019.06.005
2020,JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT,10.1016/j.jhtm.2020.02.003
2019,JOURNAL OF MANUFACTURING PROCESSES,10.1016/j.jmapro.2019.10.016
2005,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,10.1016/j.jmatprotec.2004.09.086
2016,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,10.1016/j.jmgm.2016.02.009
2011,JOURNAL OF NEUROSCIENCE METHODS,10.1016/j.jneumeth.2011.05.011
2018,Journal of Neuroscience Methods jo,10.1016/j.jneumeth.2018.03.010
2018,JOURNAL OF COMPUTATIONAL SCIENCE,10.1016/j.jocs.2018.05.002
2018,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,10.1016/j.joms.2017.10.002
2006,JOURNAL OF PAIN,10.1016/j.jpain.2006.04.006
2019,JOURNAL OF RETAILING AND CONSUMER SERVICES,10.1016/j.jretconser.2019.01.010
2019,Journal of Retailing & Consumer Services,10.1016/j.jretconser.2019.01.010
2019,JOURNAL OF RETAILING AND CONSUMER SERVICES,10.1016/j.jretconser.2019.02.016
2019,Journal of Retailing & Consumer Services,10.1016/j.jretconser.2019.02.016
2019,JOURNAL OF STROKE & CEREBROVASCULAR DISEASES,10.1016/j.jstrokecerebrovasdis.2018.10.018
2019,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,10.1016/j.jvcir.2018.11.039
2019,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,10.1016/j.jvcir.2019.01.012
2019,LANDSCAPE AND URBAN PLANNING,10.1016/j.landurbplan.2019.05.006
2019,LEARNING AND INSTRUCTION,10.1016/j.learninstruc.2017.12.007
2015,MANUAL THERAPY,10.1016/j.math.2014.10.002
2006,NEUROSCIENCE LETTERS,10.1016/j.neulet.2006.06.007
2019,NEUROIMAGE,10.1016/j.neuroimage.2019.06.010
2019,NEURON,10.1016/j.neuron.2019.08.012
2006,OPTICS AND LASERS IN ENGINEERING,10.1016/j.optlaseng.2005.06.005
2015,PHYSIOLOGY & BEHAVIOR,10.1016/j.physbeh.2015.08.043
2020,PROGRESS IN NUCLEAR ENERGY,10.1016/j.pnucene.2019.103127
2018,ANNALS OF PHYSICAL AND REHABILITATION MEDICINE,10.1016/j.rehab.2018.07.003
2009,RESUSCITATION,10.1016/j.resuscitation.2008.12.016
2019,SIMULATION MODELLING PRACTICE AND THEORY,10.1016/j.simpat.2019.03.005
2019,JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS,10.1016/j.socec.2019.02.007
2015,SAFETY SCIENCE,10.1016/j.ssci.2014.09.017
2020,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,10.1016/j.tra.2019.11.008
2019,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,10.1016/j.trf.2017.08.005
2019,Transportation Research: Part F,10.1016/j.trf.2017.08.005
2003,ACCIDENT ANALYSIS AND PREVENTION,10.1016/S0001-4575(02)00081-7
2003,Accident Analysis & Prevention,10.1016/S0001-4575(02)00081-7
1999,APPLIED ERGONOMICS,10.1016/S0003-6870(98)00041-6
1999,APPLIED ERGONOMICS,10.1016/S0003-6870(98)00043-X
1999,APPLIED ERGONOMICS,10.1016/S0003-6870(98)00045-3
2004,BEHAVIOUR RESEARCH AND THERAPY,10.1016/S0005-7967(03)00139-6
2003,CIRP ANNALS-MANUFACTURING TECHNOLOGY,10.1016/S0007-8506(07)60517-4
2001,COMPUTERS & GRAPHICS-UK,10.1016/S0097-8493(01)00118-2
1999,MICROPROCESSORS AND MICROSYSTEMS,10.1016/S0141-9331(98)00105-7
2000,DISPLAYS,10.1016/S0141-9382(00)00029-9
1997,DISPLAYS,10.1016/S0141-9382(97)00011-5
2002,OPTICS AND LASERS IN ENGINEERING,10.1016/S0143-8166(02)00034-9
1997,FINITE ELEMENTS IN ANALYSIS AND DESIGN,10.1016/S0168-874X(96)00078-9
1997,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,10.1016/S0278-2391(97)90689-3
1999,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,10.1016/S0278-2391(99)90722-X
1998,BRAIN RESEARCH BULLETIN,10.1016/S0361-9230(98)00104-X
2000,JOURNAL OF ANXIETY DISORDERS,10.1016/S0887-6185(00)00052-9
1996,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,10.1016/S0901-5027(96)80062-2
2000,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,10.1016/S0924-0136(00)00717-2
2018,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,10.1017/pasa.2018.19
2004,ROBOTICA,10.1017/S0263574703005447
2018,COGNITIVE BEHAVIOUR THERAPIST,10.1017/S1754470X18000090
2019,JOURNAL OF CHEMICAL EDUCATION,10.1021/acs.jchemed.8b00905
2015,JOURNAL OF CHEMICAL INFORMATION AND MODELING,10.1021/acs.jcim.5b00544
1997,BT TECHNOLOGY JOURNAL,10.1023/A:1018639714611
2002,WIRELESS PERSONAL COMMUNICATIONS,10.1023/A:1019960305038
2002,NEURAL PROCESSING LETTERS,10.1023/A:1021778608344
2002,JOURNAL OF EDUCATIONAL PSYCHOLOGY,10.1037//0022-0663.94.3.598
2004,JOURNAL OF EDUCATIONAL PSYCHOLOGY,10.1037/0022-0663.96.1.165
2007,HEALTH PSYCHOLOGY,10.1037/0278-6133.26.6.794
2012,Journal of Experimental Psychology. Human Perception & Performance,10.1037/a0027524
2014,PSYCHOLOGICAL ASSESSMENT,10.1037/a0036240
2019,NEUROPSYCHOLOGY,10.1037/neu0000517
2019,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,10.1037/xhp0000597
2019,Journal of Experimental Psychology. Human Perception & Performance,10.1037/xhp0000597
2019,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,10.1037/xlm0000597
2019,"Journal of Experimental Psychology. Learning, Memory & Cognition",10.1037/xlm0000597
2013,INTERNATIONAL JOURNAL OF OBESITY,10.1038/ijo.2013.87
2017,LIGHT-SCIENCE & APPLICATIONS,10.1038/lsa.2017.81
2019,EYE,10.1038/s41433-019-0356-8
2019,NATURE,10.1038/s41586-019-1687-0
2017,SCIENTIFIC REPORTS,10.1038/s41598-017-13153-1
2017,SCIENTIFIC REPORTS,10.1038/s41598-017-16316-2
2017,SCIENTIFIC REPORTS,10.1038/s41598-017-18289-8
2016,SCIENTIFIC REPORTS,10.1038/srep37016
2017,SCIENTIFIC REPORTS,10.1038/srep45469
2018,HEALTHCARE TECHNOLOGY LETTERS,10.1049/htl.2018.5077
2018,IET IMAGE PROCESSING,10.1049/iet-ipr.2017.0826
2018,IET Image Processing,10.1049/iet-ipr.2017.0826
2019,IET Image Processing,10.1049/iet-ipr.2018.5920
2003,ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,10.1055/s-2003-37831
2015,PERCEPTION,10.1068/p7929
2013,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.1306779110
2019,ERGONOMICS,10.1080/00140139.2019.1582805
1996,ERGONOMICS,10.1080/00140139608964552
1996,ERGONOMICS,10.1080/00140139608964557
1997,ERGONOMICS,10.1080/001401397187603
1998,ERGONOMICS,10.1080/001401398187035
2008,International Journal of Production Research,10.1080/00207540601064773
2015,JOURNAL OF MOTOR BEHAVIOR,10.1080/00222895.2015.1015674
2012,REMOTE SENSING LETTERS,10.1080/01431161.2011.629233
2010,BEHAVIOUR & INFORMATION TECHNOLOGY,10.1080/01449290903160459
2010,Behaviour & Information Technology,10.1080/01449290903160459
2016,BEHAVIOUR & INFORMATION TECHNOLOGY,10.1080/0144929X.2016.1212931
2016,Behaviour & Information Technology,10.1080/0144929X.2016.1212931
2017,BEHAVIOUR & INFORMATION TECHNOLOGY,10.1080/0144929X.2016.1264483
2017,Behaviour & Information Technology,10.1080/0144929X.2016.1264483
2019,BEHAVIOUR & INFORMATION TECHNOLOGY,10.1080/0144929X.2019.1641228
2017,ADVANCED ROBOTICS,10.1080/01691864.2016.1264885
2019,HUMAN-COMPUTER INTERACTION,10.1080/07370024.2016.1243478
2019,Human-Computer Interaction,10.1080/07370024.2016.1243478
2019,Human-Computer Interaction,10.1080/07370024.2018.1469408
2003,IIE Transactions,10.1080/07408170304345
2019,Journal of Management Information Systems,10.1080/07421222.2019.1628889
2019,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,10.1080/07421222.2019.1628889
2018,COMMUNICATION RESEARCH REPORTS,10.1080/08824096.2018.1525349
1997,Applied Artificial Intelligence,10.1080/088395197118154
2020,COMPUTER ASSISTED LANGUAGE LEARNING,10.1080/09588221.2020.1752735
2011,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2011.552059
2014,International Journal of Human-Computer Interaction,10.1080/10447318.2014.927283
2015,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2015.1039909
2015,International Journal of Human-Computer Interaction,10.1080/10447318.2015.1039909
2018,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2017.1411665
2018,International Journal of Human-Computer Interaction,10.1080/10447318.2017.1411665
2018,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2017.1412144
2018,International Journal of Human-Computer Interaction,10.1080/10447318.2017.1412144
2019,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2018.1429061
2019,International Journal of Human-Computer Interaction,10.1080/10447318.2018.1429061
2019,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2018.1484054
2019,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2018.1519164
2019,International Journal of Human-Computer Interaction,10.1080/10447318.2018.1519164
2019,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2018.1541546
2019,International Journal of Human-Computer Interaction,10.1080/10447318.2018.1541546
2020,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,10.1080/10447318.2020.1726108
2019,INTERACTIVE LEARNING ENVIRONMENTS,10.1080/10494820.2019.1641525
2019,INTERACTIVE LEARNING ENVIRONMENTS,10.1080/10494820.2019.1703008
2019,JOURNAL OF TRAVEL & TOURISM MARKETING,10.1080/10548408.2019.1618781
2019,Journal of Travel & Tourism Marketing,10.1080/10548408.2019.1618781
2017,TOPICS IN STROKE REHABILITATION,10.1080/10749357.2017.1351069
2006,VISUAL COGNITION,10.1080/13506280544000273
2020,Journal of Marketing Communications,10.1080/13527266.2019.1671480
2017,IMAGING SCIENCE JOURNAL,10.1080/13682199.2017.1355090
2017,DESIGN JOURNAL,10.1080/14606925.2017.1352966
2020,TOURISM GEOGRAPHIES,10.1080/14616688.2020.1713881
2018,JOURNAL OF MAP & GEOGRAPHY LIBRARIES,10.1080/15420353.2018.1498427
2019,JOURNAL OF INFORMATION DISPLAY,10.1080/15980316.2019.1567612
2019,JOURNAL OF INFORMATION DISPLAY,10.1080/15980316.2019.1572662
2019,JOURNAL OF INFORMATION DISPLAY,10.1080/15980316.2019.1606859
2006,Computer-Aided Design & Applications,10.1080/16864360.2006.10738444
2006,Computer-Aided Design & Applications,10.1080/16864360.2006.10738485
2017,Computer-Aided Design & Applications,10.1080/16864360.2016.1273584
2020,JOURNAL OF VISUAL COMMUNICATION IN MEDICINE,10.1080/17453054.2019.1671813
2017,DISABILITY AND REHABILITATION-ASSISTIVE TECHNOLOGY,10.1080/17483107.2016.1176259
2019,DISABILITY AND REHABILITATION-ASSISTIVE TECHNOLOGY,10.1080/17483107.2019.1688398
2020,DISABILITY AND REHABILITATION-ASSISTIVE TECHNOLOGY,10.1080/17483107.2020.1765419
2018,STUDIES IN DOCUMENTARY FILM,10.1080/17503280.2018.1503859
2018,LONDON JOURNAL OF PRIMARY CARE,10.1080/17571472.2018.1483000
2016,JOURNAL OF TRANSPORTATION SAFETY & SECURITY,10.1080/19439962.2015.1046621
2018,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING-IMAGING AND VISUALIZATION,10.1080/21681163.2017.1343687
2018,JOURNAL OF NEURAL ENGINEERING,10.1088/1741-2552/aadd55
2019,JOURNAL OF NEURAL ENGINEERING,10.1088/1741-2552/aaed17
2015,JOURNAL OF NEURAL ENGINEERING,10.1088/1741-2560/12/3/036001
2016,JOURNAL OF NEURAL ENGINEERING,10.1088/1741-2560/13/2/026022
2016,JOURNAL OF NEURAL ENGINEERING,10.1088/1741-2560/13/5/056006
2017,BIOINSPIRATION & BIOMIMETICS,10.1088/1748-3190/12/1/014001
2000,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/10949310050078788
2000,CyberPsychology & Behavior,10.1089/10949310050078788
2000,CyberPsychology & Behavior,10.1089/10949310050078805
2000,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/10949310050078940
2000,CyberPsychology & Behavior,10.1089/10949310050078940
2001,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/109493101300117910
2001,CyberPsychology & Behavior,10.1089/109493101300117910
2001,CyberPsychology & Behavior,10.1089/109493101300117938
2002,CyberPsychology & Behavior,10.1089/109493102753685890
2002,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/109493102753770516
2002,CyberPsychology & Behavior,10.1089/109493102753770516
2003,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/109493103322011542
2003,CyberPsychology & Behavior,10.1089/109493103322011542
2003,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/109493103322011605
2003,CyberPsychology & Behavior,10.1089/109493103322011605
2003,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/109493103769710505
2003,CyberPsychology & Behavior,10.1089/109493103769710505
2004,CyberPsychology & Behavior,10.1089/1094931042403055
2004,CyberPsychology & Behavior,10.1089/1094931042403109
2004,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2004.7.519
2004,CyberPsychology & Behavior,10.1089/cpb.2004.7.734
2006,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2006.9.137
2006,CyberPsychology & Behavior,10.1089/cpb.2006.9.137
2006,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2006.9.207
2006,CyberPsychology & Behavior,10.1089/cpb.2006.9.207
2006,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2006.9.388
2006,CyberPsychology & Behavior,10.1089/cpb.2006.9.388
2006,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2006.9.591
2006,CyberPsychology & Behavior,10.1089/cpb.2006.9.591
2008,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2007.0116
2008,CyberPsychology & Behavior,10.1089/cpb.2007.0116
2007,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2007.9996
2007,CyberPsychology & Behavior,10.1089/cpb.2007.9996
2008,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2008.0003
2008,CyberPsychology & Behavior,10.1089/cpb.2008.0003
2009,CYBERPSYCHOLOGY & BEHAVIOR,10.1089/cpb.2009.0118
2009,CyberPsychology & Behavior,10.1089/cpb.2009.0118
2010,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2009.0263
2010,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2009.0263
2014,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2014.0046
2014,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2014.0058
2014,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2014.0058
2016,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2015.0130
2016,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2015.0130
2017,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2017.0174
2017,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2017.0174
2018,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2017.0499
2018,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2017.0499
2019,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2017.0714
2019,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2017.0714
2019,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2018.0027
2019,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2018.0027
2020,CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,10.1089/cyber.2019.0206
2020,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2019.0206
2020,"CyberPsychology, Behavior & Social Networking",10.1089/cyber.2020.29183.gri
2019,JOURNAL OF ENDOUROLOGY,10.1089/end.2018.0626
2018,GAMES FOR HEALTH JOURNAL,10.1089/g4h.2017.0114
2019,GAMES FOR HEALTH JOURNAL,10.1089/g4h.2017.0190
2020,GAMES FOR HEALTH JOURNAL,10.1089/g4h.2019.0102
2018,COMPUTER JOURNAL,10.1093/comjnl/bxx117
2019,INTERACTING WITH COMPUTERS,10.1093/iwc/iwz018
2019,INTERACTING WITH COMPUTERS,10.1093/iwc/iwz033
2009,JOURNAL OF PEDIATRIC PSYCHOLOGY,10.1093/jpepsy/jsn023
2010,JOURNAL OF PEDIATRIC PSYCHOLOGY,10.1093/jpepsy/jsp082
2019,PAIN MEDICINE,10.1093/pm/pny269
1999,OPTOMETRY AND VISION SCIENCE,10.1097/00006324-199909000-00021
2018,NURSING EDUCATION PERSPECTIVES,10.1097/01.NEP.0000000000000258
2005,OPTOMETRY AND VISION SCIENCE,10.1097/01.OPX.0000156307.95086.6
2020,EAR AND HEARING,10.1097/AUD.0000000000000736
2009,SPINE,10.1097/BRS.0b013e31819b3254
2017,INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,10.1097/MRR.0000000000000244
2019,NURSE EDUCATOR,10.1097/NNE.0000000000000570
2009,OPTOMETRY AND VISION SCIENCE,10.1097/OPX.0b013e3181adff42
2019,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,10.1097/PHM.0000000000001190
2017,ANNALS OF SURGERY,10.1097/SLA.0000000000002448
2016,ROYAL SOCIETY OPEN SCIENCE,10.1098/rsos.150567
2011,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,10.1098/rstb.2010.0209
2018,INFORMATION AND LEARNING SCIENCE,10.1108/ILS-07-2018-0069
2020,Journal of Business & Industrial Marketing,10.1108/JBIM-12-2018-0407
2018,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,10.1108/JCHMSD-09-2017-0067
2019,JOURNAL OF ENABLING TECHNOLOGIES,10.1108/JET-12-2018-0057
2019,LIBRARY HI TECH,10.1108/LHT-08-2019-0166
2001,IEEE Computer Graphics & Applications,10.1109/38.963462
1998,PROCEEDINGS OF THE IEEE,10.1109/5.662873
2018,IEEE ACCESS,10.1109/ACCESS.2018.2864872
